iter	AUC	Logloss
0	0.7708660067	0.6766018968
1	0.7746448641	0.6638478806
2	0.7689325392	0.6515284851
3	0.7701291187	0.6416983204
4	0.771587435	0.6322720778
5	0.7833402557	0.6226456754
6	0.7809069156	0.6154499513
7	0.7830098865	0.6087758139
8	0.7863128551	0.6017664923
9	0.7845942914	0.5970299248
10	0.7839529414	0.5929210399
11	0.7877243668	0.5880583632
12	0.7886590678	0.5845357312
13	0.7897464226	0.5806773737
14	0.7892447346	0.5775671004
15	0.789409983	0.5742649787
16	0.7886965398	0.5713977034
17	0.7886593657	0.5691852246
18	0.7883531647	0.5669876756
19	0.7899808992	0.56449482
20	0.7926766568	0.5615763542
21	0.7926959176	0.5604149473
22	0.7930257195	0.5585513165
23	0.7931210447	0.5572771874
24	0.793213505	0.5560208742
25	0.793401872	0.5547280091
26	0.7941460643	0.5532798603
27	0.7946126773	0.5521075575
28	0.7950813185	0.5504704922
29	0.7964921636	0.5492042797
30	0.7978176826	0.547550845
31	0.7982095643	0.5467691948
32	0.7984404242	0.5457652045
33	0.7983726995	0.5451169448
34	0.8006781781	0.5436258157
35	0.8007656316	0.543066114
36	0.8008497664	0.5425692361
37	0.8029142157	0.5413567241
38	0.8045394682	0.5396867318
39	0.807435918	0.5372915558
40	0.8082670392	0.5365557802
41	0.809414786	0.5353356945
42	0.8101194497	0.5346603443
43	0.8107441345	0.533611327
44	0.8121813603	0.5320332244
45	0.8128026127	0.5312104077
46	0.8134293681	0.5302757592
47	0.8139782437	0.5297000449
48	0.8143973429	0.5290530459
49	0.8150991275	0.5282355876
50	0.8161127438	0.5271013113
51	0.8166109711	0.5264477793
52	0.8175474451	0.5249745959
53	0.8181189995	0.5239434412
54	0.818839747	0.5228584065
55	0.8189095851	0.5225722567
56	0.8193072535	0.5221553921
57	0.8195255613	0.521639328
58	0.8200095629	0.5209759952
59	0.8203598027	0.5204429864
60	0.8208458467	0.5196928097
61	0.8215029542	0.5191841007
62	0.8221031162	0.5184082468
63	0.8223187858	0.517978911
64	0.8224879205	0.5177075499
65	0.8226566154	0.5173660662
66	0.8228447555	0.5170592971
67	0.8231030315	0.516737604
68	0.824259118	0.5152894914
69	0.8244126937	0.5149948109
70	0.8247351628	0.5144411503
71	0.8249088219	0.5141200338
72	0.825295626	0.5133980431
73	0.8253852638	0.5132261451
74	0.8257879815	0.5127797214
75	0.8268084625	0.5116124761
