iter	Passed	Remaining
0	96	144709
1	145	109083
2	179	89455
3	220	82603
4	269	80676
5	313	78089
6	349	74442
7	386	72086
8	428	71012
9	472	70391
10	509	69020
11	547	67886
12	582	66582
13	622	66059
14	659	65244
15	701	65105
16	738	64410
17	773	63646
18	823	64227
19	866	64124
20	908	64012
21	947	63653
22	988	63494
23	1024	63024
24	1065	62851
25	1101	62429
26	1137	62040
27	1176	61840
28	1214	61608
29	1256	61550
30	1294	61340
31	1336	61318
32	1378	61274
33	1417	61140
34	1454	60897
35	1501	61049
36	1539	60864
37	1579	60776
38	1617	60607
39	1663	60717
40	1705	60685
41	1739	60376
42	1775	60168
43	1807	59827
44	1843	59595
45	1882	59504
46	1914	59189
47	1949	58985
48	1995	59087
49	2031	58910
50	2070	58825
51	2108	58711
52	2183	59623
53	2261	60550
54	2303	60514
55	2328	60047
56	2367	59931
57	2409	59915
58	2448	59805
59	2495	59902
60	2530	59698
61	2564	59485
62	2616	59681
63	2666	59840
64	2707	59770
65	2747	59706
66	2788	59633
67	2827	59547
68	2862	59362
69	2901	59279
70	2937	59118
71	2968	58866
72	3005	58746
73	3035	58497
74	3074	58416
75	3108	58239
76	3148	58177
77	3185	58073
78	3221	57945
79	3266	57989
80	3305	57904
81	3346	57874
82	3381	57731
83	3424	57734
84	3464	57671
85	3502	57593
86	3547	57613
87	3583	57502
88	3621	57414
89	3673	57559
90	3716	57551
91	3771	57715
92	3847	58202
93	3906	58429
94	3948	58390
95	3985	58290
96	4030	58297
97	4074	58284
98	4114	58232
99	4149	58098
100	4188	58019
101	4227	57947
102	4280	58050
103	4325	58056
104	4365	57992
105	4403	57910
106	4450	57944
107	4491	57890
108	4528	57795
109	4563	57665
110	4601	57577
111	4640	57511
112	4682	57471
113	4724	57443
114	4768	57424
115	4806	57340
116	4845	57271
117	4883	57191
118	4925	57161
119	4965	57101
120	4997	56954
121	5007	56561
122	5046	56494
123	5082	56398
124	5125	56384
125	5169	56368
126	5208	56307
127	5246	56234
128	5284	56158
129	5326	56129
130	5365	56067
131	5407	56042
132	5444	55956
133	5477	55837
134	5517	55786
135	5557	55738
136	5592	55641
137	5633	55597
138	5676	55583
139	5714	55516
140	5751	55430
