iter	Logloss
0	0.6781733367
1	0.6662633204
2	0.6548461478
3	0.6457662076
4	0.6367213316
5	0.6277393865
6	0.6209366206
7	0.6147765721
8	0.6085190682
9	0.6041171362
10	0.5998839288
11	0.5956597794
12	0.5924392067
13	0.5892674678
14	0.5864250082
15	0.5836182483
16	0.580914509
17	0.5789569809
18	0.5768602968
19	0.5747766892
20	0.5726298063
21	0.5711014351
22	0.5695549595
23	0.5680649131
24	0.5668182076
25	0.5656909527
26	0.564416871
27	0.5632973651
28	0.5617069021
29	0.5606862815
30	0.5596269722
31	0.5589559338
32	0.558106904
33	0.5575296163
34	0.5566086396
35	0.5560606891
36	0.5555442335
37	0.5549019124
38	0.5535298023
39	0.5522270932
40	0.5517409675
41	0.5508703448
42	0.5503025045
43	0.5494955846
44	0.5484551461
45	0.5478115599
46	0.5471224794
47	0.5467598463
48	0.546341067
49	0.5458919262
50	0.5450635879
51	0.5446418171
52	0.5438954696
53	0.5431399941
54	0.5424543044
55	0.5422309216
56	0.5419693996
57	0.541620431
58	0.5411092521
59	0.5407920965
60	0.5403323159
61	0.5398709988
62	0.5393797358
63	0.5388820419
64	0.538696733
65	0.538419118
66	0.5381703189
67	0.537927991
68	0.5371093676
69	0.5368690083
70	0.5365287794
71	0.536357936
72	0.5359786011
73	0.5358737778
74	0.5355046888
75	0.5349077772
76	0.5347080279
77	0.5344338182
78	0.5342569019
79	0.5340438604
80	0.533828516
81	0.5336853709
82	0.5334096982
83	0.5330250571
84	0.5326185091
85	0.5325018908
86	0.5322169941
87	0.5320778935
88	0.5318493294
89	0.5315467276
90	0.5313319011
91	0.5311444698
92	0.5310066916
93	0.5308643661
94	0.5305824589
95	0.5304228286
96	0.5302734971
97	0.5297865333
98	0.5295823336
99	0.5293027147
100	0.5291848715
101	0.5289921868
102	0.5286824235
103	0.5284642451
104	0.528039011
105	0.5276984136
106	0.527571673
107	0.5272090681
108	0.5269355399
109	0.5267083478
110	0.526461434
111	0.5263249874
112	0.5261839973
113	0.5260449911
114	0.525720446
115	0.5255690289
116	0.5247665225
117	0.5246768144
118	0.5245242455
119	0.5241912775
120	0.5240154258
121	0.5240046378
122	0.5238247998
123	0.5236441264
124	0.5232673909
125	0.5232309354
126	0.5230056165
127	0.5227878247
128	0.5226191203
129	0.5220911975
130	0.5220031507
131	0.521849077
132	0.5216954171
133	0.5215557742
134	0.5213325356
135	0.5208415454
136	0.5206828114
137	0.520524254
138	0.5202939705
139	0.5201709915
140	0.5199998152
141	0.5198015646
142	0.5197155113
143	0.5194932728
144	0.519281354
145	0.5191233503
146	0.5190132127
147	0.518831873
148	0.5185861842
149	0.5181529755
150	0.5180480619
151	0.5179262042
152	0.517714551
153	0.5175001789
154	0.5173125332
155	0.5171891364
156	0.5170468732
157	0.5168745342
158	0.5167618798
159	0.5166854626
160	0.5164658328
161	0.5163211495
162	0.5160949354
163	0.5159627196
164	0.5158543814
165	0.5156619839
166	0.5154773462
167	0.5153964434
168	0.5151595454
169	0.5150459466
170	0.5148622288
171	0.5148577946
172	0.5145891638
173	0.5137184029
174	0.5133244289
175	0.5127969975
176	0.5124135105
177	0.51228761
178	0.5121538942
179	0.5121457792
180	0.5118106785
181	0.5116887128
182	0.5115156338
183	0.5113890222
184	0.5112936817
185	0.5112543064
186	0.5111084043
187	0.5109906794
188	0.5107546776
189	0.5106213376
190	0.5105103035
191	0.5103390034
192	0.5102685575
193	0.5100390369
194	0.5097931458
195	0.509667018
196	0.5090839317
197	0.5088934082
198	0.50862188
199	0.5084837949
